262144,9,1.879000,2359296,1.255612
1048576,9,5.386000,9437184,1.752169
2359296,9,10.546000,21233664,2.013433
4194304,9,18.127001,37748736,2.082459
6553600,9,26.396999,58982400,2.234436
9437184,9,39.113998,84934656,2.171464
12845056,9,53.460999,115605504,2.162427
16777216,9,68.634003,150994944,2.200002
21233664,9,86.727997,191102976,2.203475
26214400,9,107.011002,235929600,2.204723
31719424,9,132.688004,285474816,2.151474
37748736,9,161.326004,339738624,2.105914
262144,9,1.951000,2359296,1.209275
1048576,9,5.305000,9437184,1.778923
2359296,9,10.319000,21233664,2.057725
4194304,9,17.436001,37748736,2.164988
6553600,9,26.256001,58982400,2.246435
9437184,9,39.122002,84934656,2.171020
12845056,9,53.603001,115605504,2.156698
16777216,9,68.962997,150994944,2.189507
21233664,9,87.186996,191102976,2.191875
26214400,9,112.101997,235929600,2.104598
31719424,9,132.541000,285474816,2.153860
37748736,9,158.444000,339738624,2.144219
262144,9,1.924000,2359296,1.226245
1048576,9,5.150000,9437184,1.832463
2359296,9,10.830000,21233664,1.960634
4194304,9,17.521000,37748736,2.154485
6553600,9,26.273001,58982400,2.244982
9437184,9,41.191002,84934656,2.061971
12845056,9,53.717999,115605504,2.152081
16777216,9,69.648003,150994944,2.167972
21233664,9,91.723999,191102976,2.083457
26214400,9,108.222000,235929600,2.180052
31719424,9,131.632004,285474816,2.168734
37748736,9,155.339996,339738624,2.187065
262144,9,1.786000,2359296,1.320994
1048576,9,5.361000,9437184,1.760340
2359296,9,11.393000,21233664,1.863747
4194304,9,18.804001,37748736,2.007484
6553600,9,26.908001,58982400,2.192002
9437184,9,39.775002,84934656,2.135378
12845056,9,53.602001,115605504,2.156739
16777216,9,70.042999,150994944,2.155746
21233664,9,87.596001,191102976,2.181640
26214400,9,107.601997,235929600,2.192614
31719424,9,130.753006,285474816,2.183313
37748736,9,155.759003,339738624,2.181181
262144,9,2.011000,2359296,1.173195
1048576,9,5.504000,9437184,1.714605
2359296,9,10.807000,21233664,1.964807
4194304,9,17.856001,37748736,2.114064
6553600,9,26.724001,58982400,2.207094
9437184,9,40.480999,84934656,2.098136
12845056,9,53.605999,115605504,2.156578
16777216,9,69.630997,150994944,2.168502
21233664,9,87.801003,191102976,2.176547
26214400,9,108.388000,235929600,2.176713
31719424,9,133.115005,285474816,2.144573
37748736,9,156.074997,339738624,2.176765
