262144,9,0.862000,2359296,2.737002
1048576,9,3.158000,9437184,2.988342
2359296,9,6.663000,21233664,3.186802
4194304,9,11.214000,37748736,3.366215
6553600,9,17.323000,58982400,3.404860
9437184,9,24.761999,84934656,3.430040
12845056,9,34.356998,115605504,3.364831
16777216,9,43.931999,150994944,3.437015
21233664,9,56.382999,191102976,3.389372
26214400,9,68.464996,235929600,3.445989
31719424,9,85.863998,285474816,3.324732
37748736,9,98.710999,339738624,3.441751
262144,9,0.901000,2359296,2.618530
1048576,9,3.310000,9437184,2.851113
2359296,9,7.100000,21233664,2.990657
4194304,9,11.389000,37748736,3.314491
6553600,9,17.163000,58982400,3.436602
9437184,9,25.000999,84934656,3.397251
12845056,9,34.473999,115605504,3.353411
16777216,9,43.716000,150994944,3.453997
21233664,9,55.513000,191102976,3.442490
26214400,9,68.667999,235929600,3.435801
31719424,9,82.435997,285474816,3.462987
37748736,9,98.539001,339738624,3.447758
262144,9,0.878000,2359296,2.687125
1048576,9,3.305000,9437184,2.855426
2359296,9,6.408000,21233664,3.313618
4194304,9,11.316000,37748736,3.335873
6553600,9,17.176001,58982400,3.434001
9437184,9,24.891001,84934656,3.412264
12845056,9,33.924000,115605504,3.407779
16777216,9,43.683998,150994944,3.456528
21233664,9,55.381001,191102976,3.450696
26214400,9,68.751999,235929600,3.431603
31719424,9,82.891998,285474816,3.443937
37748736,9,98.065002,339738624,3.464423
262144,9,0.874000,2359296,2.699423
1048576,9,3.093000,9437184,3.051143
2359296,9,6.380000,21233664,3.328161
4194304,9,11.369000,37748736,3.320322
6553600,9,17.229000,58982400,3.423437
9437184,9,25.014000,84934656,3.395485
12845056,9,34.046001,115605504,3.395568
16777216,9,44.063999,150994944,3.426719
21233664,9,55.669998,191102976,3.432782
26214400,9,68.955002,235929600,3.421501
31719424,9,84.314003,285474816,3.385853
37748736,9,98.759003,339738624,3.440078
262144,9,0.877000,2359296,2.690189
1048576,9,3.127000,9437184,3.017967
2359296,9,6.498000,21233664,3.267723
4194304,9,11.398000,37748736,3.311874
6553600,9,17.374001,58982400,3.394866
9437184,9,24.730000,84934656,3.434479
12845056,9,33.988998,115605504,3.401263
16777216,9,43.986000,150994944,3.432795
21233664,9,55.532001,191102976,3.441313
26214400,9,68.088997,235929600,3.465018
31719424,9,82.596001,285474816,3.456279
37748736,9,97.839996,339738624,3.472390
