262144,25,1.645000,6553600,3.983951
1048576,25,5.167000,26214400,5.073428
2359296,25,11.495000,58982400,5.131135
4194304,25,20.233999,104857600,5.182248
6553600,25,34.105000,163840000,4.803988
9437184,25,48.264999,235929600,4.888213
12845056,25,65.629997,321126400,4.892982
16777216,25,86.564003,419430400,4.845321
21233664,25,106.746002,530841600,4.972941
26214400,25,130.703003,655360000,5.014116
31719424,25,174.565002,792985600,4.542638
37748736,25,282.527008,943718400,3.340277
262144,25,1.579000,6553600,4.150475
1048576,25,5.202000,26214400,5.039292
2359296,25,11.911000,58982400,4.951927
4194304,25,21.003000,104857600,4.992506
6553600,25,31.875999,163840000,5.139917
9437184,25,47.834000,235929600,4.932257
12845056,25,66.197998,321126400,4.850999
16777216,25,87.571999,419430400,4.789549
21233664,25,106.842003,530841600,4.968473
26214400,25,130.384995,655360000,5.026345
31719424,25,178.334000,792985600,4.446631
37748736,25,301.123993,943718400,3.133986
262144,25,1.576000,6553600,4.158376
1048576,25,5.007000,26214400,5.235550
2359296,25,11.563000,58982400,5.100960
4194304,25,21.131001,104857600,4.962264
6553600,25,31.908001,163840000,5.134762
9437184,25,47.801998,235929600,4.935560
12845056,25,66.080002,321126400,4.859661
16777216,25,85.761002,419430400,4.890689
21233664,25,108.223999,530841600,4.905026
26214400,25,132.658997,655360000,4.940185
31719424,25,174.412994,792985600,4.546597
37748736,25,280.000000,943718400,3.370423
262144,25,1.631000,6553600,4.018148
1048576,25,5.199000,26214400,5.042201
2359296,25,12.255000,58982400,4.812925
4194304,25,21.819000,104857600,4.805793
6553600,25,32.453999,163840000,5.048376
9437184,25,49.523998,235929600,4.763945
12845056,25,69.512001,321126400,4.619726
16777216,25,85.918999,419430400,4.881696
21233664,25,109.472000,530841600,4.849109
26214400,25,131.630005,655360000,4.978804
31719424,25,178.903000,792985600,4.432489
37748736,25,284.872986,943718400,3.312769
262144,25,1.742000,6553600,3.762113
1048576,25,5.359000,26214400,4.891659
2359296,25,11.315000,58982400,5.212762
4194304,25,20.978001,104857600,4.998456
6553600,25,32.908001,163840000,4.978728
9437184,25,48.674999,235929600,4.847038
12845056,25,65.741997,321126400,4.884646
16777216,25,87.168999,419430400,4.811692
21233664,25,109.792999,530841600,4.834931
26214400,25,131.552002,655360000,4.981756
31719424,25,177.819000,792985600,4.459510
37748736,25,302.794006,943718400,3.116701
