262144,25,2.511000,6553600,2.609956
1048576,25,5.432000,26214400,4.825920
2359296,25,13.019000,58982400,4.530486
4194304,25,22.673000,104857600,4.624778
6553600,25,34.168999,163840000,4.794990
9437184,25,51.070000,235929600,4.619730
12845056,25,69.988998,321126400,4.588242
16777216,25,90.799004,419430400,4.619328
21233664,25,113.157997,530841600,4.691154
26214400,25,140.106995,655360000,4.677568
31719424,25,169.481995,792985600,4.678878
37748736,25,308.566010,943718400,3.058401
262144,25,1.736000,6553600,3.775115
1048576,25,5.492000,26214400,4.773197
2359296,25,12.015000,58982400,4.909064
4194304,25,22.541000,104857600,4.651861
6553600,25,33.646999,163840000,4.869379
9437184,25,50.291000,235929600,4.691288
12845056,25,68.768997,321126400,4.669639
16777216,25,89.352997,419430400,4.694083
21233664,25,113.411003,530841600,4.680689
26214400,25,139.737000,655360000,4.689953
31719424,25,177.779999,792985600,4.460488
37748736,25,267.954987,943718400,3.521929
262144,25,1.769000,6553600,3.704692
1048576,25,6.078000,26214400,4.312997
2359296,25,12.999000,58982400,4.537457
4194304,25,22.509001,104857600,4.658474
6553600,25,34.473999,163840000,4.752567
9437184,25,51.314999,235929600,4.597673
12845056,25,68.566002,321126400,4.683464
16777216,25,90.570000,419430400,4.631008
21233664,25,111.915001,530841600,4.743257
26214400,25,141.638000,655360000,4.627007
31719424,25,170.473999,792985600,4.651651
37748736,25,267.398010,943718400,3.529265
262144,25,1.766000,6553600,3.710985
1048576,25,5.509000,26214400,4.758468
2359296,25,12.769000,58982400,4.619187
4194304,25,21.996000,104857600,4.767121
6553600,25,33.948002,163840000,4.826205
9437184,25,50.764999,235929600,4.647485
12845056,25,68.820000,321126400,4.666179
16777216,25,92.036003,419430400,4.557243
21233664,25,120.014000,530841600,4.423164
26214400,25,145.182007,655360000,4.514058
31719424,25,167.828995,792985600,4.724962
37748736,25,266.019012,943718400,3.547560
262144,25,1.772000,6553600,3.698420
1048576,25,5.392000,26214400,4.861721
2359296,25,12.298000,58982400,4.796097
4194304,25,21.629000,104857600,4.848010
6553600,25,33.783001,163840000,4.849777
9437184,25,50.817001,235929600,4.642729
12845056,25,69.102997,321126400,4.647069
16777216,25,88.903000,419430400,4.717843
21233664,25,113.444000,530841600,4.679327
26214400,25,139.042007,655360000,4.713396
31719424,25,167.796997,792985600,4.725863
37748736,25,277.270996,943718400,3.403596
