262144,25,20.888000,6553600,0.313749
1048576,25,81.841003,26214400,0.320309
2359296,25,184.203003,58982400,0.320203
4194304,25,326.792999,104857600,0.320869
6553600,25,510.463989,163840000,0.320963
9437184,25,737.705994,235929600,0.319815
12845056,25,1003.013000,321126400,0.320162
16777216,25,1311.390015,419430400,0.319836
21233664,25,1657.755981,530841600,0.320217
26214400,25,2043.550049,655360000,0.320697
31719424,25,2476.895996,792985600,0.320153
37748736,25,3017.117920,943718400,0.312788
262144,25,21.490999,6553600,0.304946
1048576,25,83.708000,26214400,0.313165
2359296,25,188.158005,58982400,0.313473
4194304,25,334.721008,104857600,0.313269
6553600,25,518.085022,163840000,0.316242
9437184,25,739.367004,235929600,0.319097
12845056,25,1011.046021,321126400,0.317618
16777216,25,1314.614990,419430400,0.319052
21233664,25,1691.770020,530841600,0.313779
26214400,25,2051.947998,655360000,0.319384
31719424,25,2477.461914,792985600,0.320080
37748736,25,2951.197998,943718400,0.319775
262144,25,21.004999,6553600,0.312002
1048576,25,85.349998,26214400,0.307140
2359296,25,187.108002,58982400,0.315232
4194304,25,326.778015,104857600,0.320883
6553600,25,515.710999,163840000,0.317697
9437184,25,736.978027,235929600,0.320131
12845056,25,1004.166016,321126400,0.319794
16777216,25,1314.967041,419430400,0.318966
21233664,25,1667.656982,530841600,0.318316
26214400,25,2051.558105,655360000,0.319445
31719424,25,2476.163086,792985600,0.320248
37748736,25,2953.069092,943718400,0.319572
262144,25,20.875000,6553600,0.313945
1048576,25,82.037003,26214400,0.319544
2359296,25,185.772995,58982400,0.317497
4194304,25,327.347992,104857600,0.320325
6553600,25,511.052002,163840000,0.320594
9437184,25,736.375977,235929600,0.320393
12845056,25,1003.658997,321126400,0.319956
16777216,25,1310.827026,419430400,0.319974
21233664,25,1658.286011,530841600,0.320115
26214400,25,2044.839966,655360000,0.320495
31719424,25,2484.857910,792985600,0.319127
37748736,25,2968.992920,943718400,0.317858
262144,25,20.607000,6553600,0.318028
1048576,25,83.596001,26214400,0.313584
2359296,25,185.981995,58982400,0.317140
4194304,25,330.958008,104857600,0.316831
6553600,25,514.107971,163840000,0.318688
9437184,25,747.958984,235929600,0.315431
12845056,25,1011.776978,321126400,0.317389
16777216,25,1325.387939,419430400,0.316459
21233664,25,1681.364014,530841600,0.315721
26214400,25,2501.450928,655360000,0.261992
31719424,25,2483.475098,792985600,0.319305
37748736,25,2983.548096,943718400,0.316307
