262144,9,9.939000,2359296,0.237378
1048576,9,36.652000,9437184,0.257481
2359296,9,82.164001,21233664,0.258430
4194304,9,143.998001,37748736,0.262148
6553600,9,228.257004,58982400,0.258403
9437184,9,333.688995,84934656,0.254532
12845056,9,452.312012,115605504,0.255588
16777216,9,594.351013,150994944,0.254050
21233664,9,747.549988,191102976,0.255639
26214400,9,902.140015,235929600,0.261522
31719424,9,1089.390015,285474816,0.262050
37748736,9,1303.447998,339738624,0.260646
262144,9,9.349000,2359296,0.252358
1048576,9,36.863998,9437184,0.256000
2359296,9,81.579002,21233664,0.260283
4194304,9,144.255005,37748736,0.261681
6553600,9,224.442993,58982400,0.262795
9437184,9,328.648987,84934656,0.258436
12845056,9,442.024994,115605504,0.261536
16777216,9,581.565002,150994944,0.259636
21233664,9,729.617004,191102976,0.261922
26214400,9,912.453979,235929600,0.258566
31719424,9,1094.144043,285474816,0.260912
37748736,9,1298.057983,339738624,0.261728
262144,9,9.332000,2359296,0.252818
1048576,9,37.205002,9437184,0.253654
2359296,9,82.953003,21233664,0.255972
4194304,9,147.792999,37748736,0.255416
6553600,9,226.548996,58982400,0.260352
9437184,9,326.583008,84934656,0.260071
12845056,9,442.001007,115605504,0.261550
16777216,9,581.677979,150994944,0.259585
21233664,9,734.465027,191102976,0.260193
26214400,9,907.190979,235929600,0.260066
31719424,9,1093.802979,285474816,0.260993
37748736,9,1297.600952,339738624,0.261821
262144,9,9.557000,2359296,0.246866
1048576,9,36.770000,9437184,0.256654
2359296,9,82.710999,21233664,0.256721
4194304,9,144.770996,37748736,0.260748
6553600,9,226.783005,58982400,0.260083
9437184,9,324.787994,84934656,0.261508
12845056,9,443.533997,115605504,0.260646
16777216,9,576.640991,150994944,0.261853
21233664,9,732.898010,191102976,0.260750
26214400,9,908.104004,235929600,0.259805
31719424,9,1091.758057,285474816,0.261482
37748736,9,1296.876953,339738624,0.261967
262144,9,9.370000,2359296,0.251793
1048576,9,36.842999,9437184,0.256146
2359296,9,81.459000,21233664,0.260667
4194304,9,149.748001,37748736,0.252082
6553600,9,230.785004,58982400,0.255573
9437184,9,325.376007,84934656,0.261035
12845056,9,441.670990,115605504,0.261746
16777216,9,576.388977,150994944,0.261967
21233664,9,729.052979,191102976,0.262125
26214400,9,901.005981,235929600,0.261851
31719424,9,1116.383057,285474816,0.255714
37748736,9,1330.633057,339738624,0.255321
