262144,9,1.856000,2359296,1.271173
1048576,9,5.739000,9437184,1.644395
2359296,9,11.595000,21233664,1.831278
4194304,9,19.542000,37748736,1.931672
6553600,9,29.315001,58982400,2.012021
9437184,9,43.858002,84934656,1.936583
12845056,9,60.967999,115605504,1.896167
16777216,9,78.099998,150994944,1.933354
21233664,9,97.822998,191102976,1.953559
26214400,9,120.561996,235929600,1.956915
31719424,9,146.520996,285474816,1.948354
37748736,9,174.804001,339738624,1.943540
262144,9,1.947000,2359296,1.211760
1048576,9,5.700000,9437184,1.655646
2359296,9,11.861000,21233664,1.790208
4194304,9,19.804001,37748736,1.906117
6553600,9,30.198000,58982400,1.953189
9437184,9,44.226002,84934656,1.920469
12845056,9,61.901001,115605504,1.867587
16777216,9,80.038002,150994944,1.886541
21233664,9,99.305000,191102976,1.924404
26214400,9,120.017998,235929600,1.965785
31719424,9,149.389999,285474816,1.910937
37748736,9,175.035004,339738624,1.940975
262144,9,2.032000,2359296,1.161071
1048576,9,5.688000,9437184,1.659139
2359296,9,11.878000,21233664,1.787646
4194304,9,19.684000,37748736,1.917737
6553600,9,30.729000,58982400,1.919438
9437184,9,45.039001,84934656,1.885802
12845056,9,62.136002,115605504,1.860524
16777216,9,81.524002,150994944,1.852153
21233664,9,103.556999,191102976,1.845389
26214400,9,125.561996,235929600,1.878989
31719424,9,149.147995,285474816,1.914037
37748736,9,174.326996,339738624,1.948858
262144,9,2.000000,2359296,1.179648
1048576,9,5.976000,9437184,1.579181
2359296,9,11.911000,21233664,1.782694
4194304,9,20.349001,37748736,1.855066
6553600,9,30.482000,58982400,1.934991
9437184,9,45.362000,84934656,1.872375
12845056,9,63.686001,115605504,1.815242
16777216,9,84.759003,150994944,1.781462
21233664,9,101.591003,191102976,1.881101
26214400,9,126.167999,235929600,1.869964
31719424,9,154.470001,285474816,1.848092
37748736,9,178.727997,339738624,1.900870
262144,9,2.906000,2359296,0.811871
1048576,9,5.737000,9437184,1.644968
2359296,9,11.760000,21233664,1.805584
4194304,9,19.534000,37748736,1.932463
6553600,9,31.240999,58982400,1.887981
9437184,9,45.674000,84934656,1.859584
12845056,9,62.944000,115605504,1.836640
16777216,9,81.819000,150994944,1.845475
21233664,9,101.320000,191102976,1.886133
26214400,9,125.839996,235929600,1.874838
31719424,9,153.419998,285474816,1.860740
37748736,9,176.800995,339738624,1.921588
