262144,9,2.076000,2359296,1.136462
1048576,9,5.814000,9437184,1.623183
2359296,9,12.212000,21233664,1.738754
4194304,9,20.252001,37748736,1.863951
6553600,9,30.980000,58982400,1.903886
9437184,9,45.807999,84934656,1.854145
12845056,9,62.176998,115605504,1.859297
16777216,9,79.728996,150994944,1.893852
21233664,9,102.759003,191102976,1.859720
26214400,9,124.959999,235929600,1.888041
31719424,9,152.112000,285474816,1.876741
37748736,9,182.037003,339738624,1.866316
262144,9,2.788000,2359296,0.846232
1048576,9,5.921000,9437184,1.593850
2359296,9,12.047000,21233664,1.762569
4194304,9,20.591999,37748736,1.833175
6553600,9,31.607000,58982400,1.866118
9437184,9,45.853001,84934656,1.852325
12845056,9,62.234001,115605504,1.857594
16777216,9,80.038002,150994944,1.886541
21233664,9,114.094002,191102976,1.674961
26214400,9,123.716003,235929600,1.907026
31719424,9,150.233994,285474816,1.900201
37748736,9,183.128998,339738624,1.855187
262144,9,2.186000,2359296,1.079275
1048576,9,6.686000,9437184,1.411484
2359296,9,12.728000,21233664,1.668264
4194304,9,21.549000,37748736,1.751763
6553600,9,31.214001,58982400,1.889614
9437184,9,47.029999,84934656,1.805968
12845056,9,63.590000,115605504,1.817982
16777216,9,83.250999,150994944,1.813731
21233664,9,104.103996,191102976,1.835693
26214400,9,129.505005,235929600,1.821780
31719424,9,161.550995,285474816,1.767088
37748736,9,185.151001,339738624,1.834927
262144,9,2.069000,2359296,1.140307
1048576,9,6.344000,9437184,1.487576
2359296,9,12.015000,21233664,1.767263
4194304,9,20.452999,37748736,1.845633
6553600,9,32.287998,58982400,1.826759
9437184,9,46.143002,84934656,1.840683
12845056,9,63.039001,115605504,1.833873
16777216,9,81.353996,150994944,1.856024
21233664,9,105.455002,191102976,1.812176
26214400,9,129.341995,235929600,1.824076
31719424,9,155.768997,285474816,1.832681
37748736,9,182.882996,339738624,1.857683
262144,9,2.070000,2359296,1.139757
1048576,9,6.302000,9437184,1.497490
2359296,9,12.279000,21233664,1.729267
4194304,9,21.030001,37748736,1.794994
6553600,9,32.212002,58982400,1.831069
9437184,9,47.351002,84934656,1.793725
12845056,9,65.127998,115605504,1.775051
16777216,9,82.713997,150994944,1.825507
21233664,9,104.486000,191102976,1.828982
26214400,9,126.275002,235929600,1.868379
31719424,9,158.153000,285474816,1.805055
37748736,9,178.858994,339738624,1.899477
