262144,9,2.256000,2359296,1.045787
1048576,9,6.013000,9437184,1.569464
2359296,9,12.658000,21233664,1.677490
4194304,9,22.377001,37748736,1.686944
6553600,9,35.634998,58982400,1.655182
9437184,9,49.806000,84934656,1.705310
12845056,9,70.133003,115605504,1.648375
16777216,9,89.214996,150994944,1.692484
21233664,9,117.342003,191102976,1.628598
26214400,9,141.048004,235929600,1.672690
31719424,9,167.529007,285474816,1.704032
37748736,9,196.585999,339738624,1.728193
262144,9,1.982000,2359296,1.190361
1048576,9,6.956000,9437184,1.356697
2359296,9,12.456000,21233664,1.704694
4194304,9,21.823999,37748736,1.729689
6553600,9,33.035999,58982400,1.785398
9437184,9,48.903999,84934656,1.736763
12845056,9,65.588997,115605504,1.762575
16777216,9,83.630997,150994944,1.805490
21233664,9,106.792999,191102976,1.789471
26214400,9,132.315002,235929600,1.783090
31719424,9,159.024994,285474816,1.795157
37748736,9,189.477997,339738624,1.793024
262144,9,2.362000,2359296,0.998855
1048576,9,6.818000,9437184,1.384157
2359296,9,12.783000,21233664,1.661086
4194304,9,22.851000,37748736,1.651951
6553600,9,32.049999,58982400,1.840325
9437184,9,47.516998,84934656,1.787458
12845056,9,65.662003,115605504,1.760615
16777216,9,87.578003,150994944,1.724119
21233664,9,106.849998,191102976,1.788517
26214400,9,134.891998,235929600,1.749026
31719424,9,158.826004,285474816,1.797406
37748736,9,191.110001,339738624,1.777712
262144,9,2.139000,2359296,1.102990
1048576,9,9.238000,9437184,1.021561
2359296,9,12.775000,21233664,1.662126
4194304,9,21.724001,37748736,1.737651
6553600,9,33.000000,58982400,1.787345
9437184,9,47.513000,84934656,1.787609
12845056,9,65.461998,115605504,1.765994
16777216,9,83.612999,150994944,1.805879
21233664,9,107.477997,191102976,1.778066
26214400,9,137.630997,235929600,1.714218
31719424,9,160.945007,285474816,1.773741
37748736,9,187.710007,339738624,1.809912
262144,9,1.959000,2359296,1.204337
1048576,9,6.367000,9437184,1.482203
2359296,9,12.453000,21233664,1.705104
4194304,9,21.445999,37748736,1.760176
6553600,9,32.490002,58982400,1.815402
9437184,9,47.722000,84934656,1.779780
12845056,9,64.013000,115605504,1.805969
16777216,9,86.546997,150994944,1.744658
21233664,9,107.754997,191102976,1.773495
26214400,9,132.688995,235929600,1.778064
31719424,9,157.843002,285474816,1.808600
37748736,9,188.298004,339738624,1.804260
