262144,25,0.670000,6553600,9.781491
1048576,25,2.603000,26214400,10.070842
2359296,25,6.133000,58982400,9.617219
4194304,25,10.909000,104857600,9.612027
6553600,25,17.079000,163840000,9.593066
9437184,25,25.353001,235929600,9.305785
12845056,25,33.457001,321126400,9.598183
16777216,25,43.757000,419430400,9.585447
21233664,25,56.965000,530841600,9.318733
26214400,25,68.568001,655360000,9.557811
31719424,25,82.780998,792985600,9.579318
37748736,25,110.857002,943718400,8.512935
262144,25,0.714000,6553600,9.178712
1048576,25,2.530000,26214400,10.361423
2359296,25,6.162000,58982400,9.571957
4194304,25,11.224000,104857600,9.342266
6553600,25,17.096001,163840000,9.583528
9437184,25,24.871000,235929600,9.486133
12845056,25,33.724998,321126400,9.521911
16777216,25,44.035000,419430400,9.524933
21233664,25,55.622002,530841600,9.543735
26214400,25,68.524002,655360000,9.563948
31719424,25,82.646004,792985600,9.594966
37748736,25,108.656998,943718400,8.685298
262144,25,0.660000,6553600,9.929696
1048576,25,2.575000,26214400,10.180349
2359296,25,6.271000,58982400,9.405581
4194304,25,11.171000,104857600,9.386591
6553600,25,17.143999,163840000,9.556697
9437184,25,25.125999,235929600,9.389860
12845056,25,33.773998,321126400,9.508095
16777216,25,44.182999,419430400,9.493028
21233664,25,55.776001,530841600,9.517384
26214400,25,68.699997,655360000,9.539447
31719424,25,82.892998,792985600,9.566376
37748736,25,108.728996,943718400,8.679547
262144,25,0.726000,6553600,9.026998
1048576,25,2.635000,26214400,9.948539
2359296,25,6.115000,58982400,9.645528
4194304,25,11.200000,104857600,9.362286
6553600,25,17.099001,163840000,9.581846
9437184,25,24.927000,235929600,9.464822
12845056,25,33.819000,321126400,9.495443
16777216,25,44.104000,419430400,9.510032
21233664,25,55.771000,530841600,9.518237
26214400,25,68.817001,655360000,9.523228
31719424,25,86.630997,792985600,9.153601
37748736,25,110.987999,943718400,8.502887
262144,25,0.668000,6553600,9.810780
1048576,25,2.529000,26214400,10.365520
2359296,25,6.109000,58982400,9.655000
4194304,25,10.988000,104857600,9.542919
6553600,25,17.146999,163840000,9.555025
9437184,25,24.927999,235929600,9.464442
12845056,25,33.707001,321126400,9.526994
16777216,25,44.055000,419430400,9.520608
21233664,25,56.299999,530841600,9.428802
26214400,25,69.639999,655360000,9.410684
31719424,25,83.181000,792985600,9.533254
37748736,25,115.056000,943718400,8.202252
