262144,25,1.390000,6553600,4.714820
1048576,25,4.277000,26214400,6.129156
2359296,25,9.639000,58982400,6.119142
4194304,25,17.171000,104857600,6.106668
6553600,25,28.113001,163840000,5.827909
9437184,25,39.472000,235929600,5.977138
12845056,25,53.096001,321126400,6.048034
16777216,25,69.725998,419430400,6.015409
21233664,25,89.324997,530841600,5.942811
26214400,25,107.481003,655360000,6.097449
31719424,25,129.569000,792985600,6.120180
37748736,25,163.477997,943718400,5.772755
262144,25,1.685000,6553600,3.889377
1048576,25,4.336000,26214400,6.045756
2359296,25,9.782000,58982400,6.029687
4194304,25,17.844999,104857600,5.876022
6553600,25,26.482000,163840000,6.186844
9437184,25,40.957001,235929600,5.760422
12845056,25,53.932999,321126400,5.954173
16777216,25,69.085999,419430400,6.071135
21233664,25,89.621002,530841600,5.923183
26214400,25,107.526001,655360000,6.094898
31719424,25,130.591003,792985600,6.072284
37748736,25,164.895996,943718400,5.723113
262144,25,1.551000,6553600,4.225403
1048576,25,4.311000,26214400,6.080817
2359296,25,9.780000,58982400,6.030920
4194304,25,16.774000,104857600,6.251198
6553600,25,26.215000,163840000,6.249857
9437184,25,40.084000,235929600,5.885880
12845056,25,53.641998,321126400,5.986474
16777216,25,69.884003,419430400,6.001808
21233664,25,87.877998,530841600,6.040666
26214400,25,108.674004,655360000,6.030513
31719424,25,131.291000,792985600,6.039908
37748736,25,169.876007,943718400,5.555336
262144,25,1.458000,6553600,4.494925
1048576,25,4.316000,26214400,6.073772
2359296,25,9.715000,58982400,6.071271
4194304,25,17.027000,104857600,6.158313
6553600,25,26.051001,163840000,6.289202
9437184,25,39.588001,235929600,5.959624
12845056,25,53.615002,321126400,5.989488
16777216,25,70.087997,419430400,5.984340
21233664,25,88.158997,530841600,6.021412
26214400,25,108.169998,655360000,6.058612
31719424,25,130.104004,792985600,6.095013
37748736,25,165.705002,943718400,5.695171
262144,25,1.508000,6553600,4.345888
1048576,25,4.404000,26214400,5.952407
2359296,25,9.802000,58982400,6.017385
4194304,25,16.899000,104857600,6.204959
6553600,25,26.990000,163840000,6.070396
9437184,25,42.665001,235929600,5.529816
12845056,25,53.861000,321126400,5.962132
16777216,25,69.598000,419430400,6.026473
21233664,25,88.472000,530841600,6.000109
26214400,25,109.477997,655360000,5.986226
31719424,25,130.764008,792985600,6.064250
37748736,25,170.998993,943718400,5.518854
